中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,324 Mbps,41574 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,339 Mbps,43417 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,964 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,42 Mbps,5399 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,43 Mbps,5626 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,47 Mbps,6073 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,46 Mbps,5942 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,40 Mbps,5126 kB/s
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,190 ms,14 Mbps,1807 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,38 Mbps,4947 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,53 Mbps,6856 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,0 Mbps,121 kB/s
