中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,347 Mbps,44441 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,48 Mbps,6257 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,325 Mbps,41676 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,46 Mbps,5936 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5708 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,3 Mbps,387 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,39 Mbps,5095 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,36 Mbps,4732 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,87 Mbps,11161 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,41 Mbps,5324 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,32 Mbps,4163 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,30 Mbps,3944 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,33 Mbps,4254 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,224 ms,0 Mbps,36 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,0 Mbps,44 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,241 ms,44 Mbps,5685 kB/s
