中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,355 Mbps,45465 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,889 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,43 Mbps,5531 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,43 Mbps,5504 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,39 Mbps,5018 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,48 Mbps,6211 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,45 Mbps,5854 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,164 ms,15 Mbps,1944 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,167 ms,38 Mbps,4916 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,190 ms,55 Mbps,7103 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,46 Mbps,5908 kB/s
