中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,978 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,288 Mbps,36966 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,296 Mbps,37888 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,368 Mbps,47206 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,45 Mbps,5784 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6195 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,46 Mbps,5907 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,44 Mbps,5668 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,42 Mbps,5486 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,43 Mbps,5569 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4930 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,56 Mbps,7248 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,8 Mbps,1034 kB/s
