中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,934 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,416 Mbps,53350 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,295 Mbps,37785 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,48 Mbps,6211 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,41 Mbps,5350 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,42 Mbps,5434 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,5918 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,42 Mbps,5501 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,38 Mbps,4963 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,12 Mbps,1583 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,38 Mbps,4898 kB/s
