中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,882 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,472 Mbps,60518 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,387 Mbps,49561 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,308 Mbps,39424 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,48 Mbps,6232 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,38 Mbps,4880 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,3 Mbps,387 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,38 Mbps,4979 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,44 Mbps,5639 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,37 Mbps,4852 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5019 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,210 ms,64 Mbps,8272 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,1 Mbps,141 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,12 Mbps,1658 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,71 Mbps,9107 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,77 Mbps,9953 kB/s
