中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,2 Mbps,319 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,492 Mbps,63078 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,359 Mbps,45977 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,309 Mbps,39628 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,46 Mbps,6013 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5471 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,38 Mbps,4898 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,39 Mbps,5081 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,44 Mbps,5741 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,20 Mbps,2624 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,91 Mbps,11673 kB/s
