中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,3 Mbps,480 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,499 Mbps,63897 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,274 Mbps,35123 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,50 Mbps,6509 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,47 Mbps,6033 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,36 Mbps,4733 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,46 Mbps,5917 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,45 Mbps,5864 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,1 Mbps,143 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,207 ms,74 Mbps,9515 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,120 Mbps,15462 kB/s
