中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,4 Mbps,548 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,335 Mbps,42905 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,319 Mbps,40857 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,280 Mbps,35942 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,47 Mbps,6041 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5628 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,39 Mbps,5102 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5025 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,36 Mbps,4712 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,32 Mbps,4206 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s
