中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,398 Mbps,50995 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,362 Mbps,46387 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,296 Mbps,37990 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,3 Mbps,425 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,44 Mbps,5714 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,31 Mbps,4056 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,43 Mbps,5550 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,35 Mbps,4561 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,39 Mbps,5077 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,41 Mbps,5346 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,209 ms,5 Mbps,644 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,4 Mbps,555 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,44 Mbps,5684 kB/s
