中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,955 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,352 Mbps,45056 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,199 Mbps,25497 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,306 Mbps,39219 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5882 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,11 Mbps,1510 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,15 Mbps,2008 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,35 Mbps,4601 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4888 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,38 Mbps,4980 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,32 Mbps,4163 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,38 Mbps,4965 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,40 Mbps,5172 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,31 Mbps,4053 kB/s
