中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,26 ms,324 Mbps,41472 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,7 Mbps,930 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,311 Mbps,39833 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,43 Mbps,5516 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,40 Mbps,5245 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,38 Mbps,4881 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,172 Mbps,22016 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,40 Mbps,5128 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,46 Mbps,5962 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,46 Mbps,5902 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,38 Mbps,4910 kB/s
