中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1368 Mbps,175104 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1736 Mbps,222208 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,267 Mbps,34201 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,261 Mbps,33484 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,344 Mbps,44032 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5724 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,45 Mbps,5848 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,48 Mbps,6268 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,19 Mbps,2507 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,31 Mbps,4094 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,35 Mbps,4601 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,2 Mbps,291 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,33 Mbps,4287 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,13 Mbps,1713 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,40 Mbps,5146 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,159 ms,0 Mbps,22 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,4 Mbps,620 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,37 Mbps,4822 kB/s
