中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,428 Mbps,54784 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,370 Mbps,47411 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,974 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,221 Mbps,28364 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5937 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,0 Mbps,120 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,45 Mbps,5767 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,45 Mbps,5777 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,34 Mbps,4414 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,169 ms,66 Mbps,8559 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,38 Mbps,4929 kB/s
