中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,949 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,436 Mbps,55910 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,306 Mbps,39219 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,50 Mbps,6481 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,42 Mbps,5398 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,150 Mbps,19251 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,45 Mbps,5845 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,36 Mbps,4612 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,35 Mbps,4546 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,85 Mbps,10956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,1199 ms,26 Mbps,3405 kB/s
