中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,785 Mbps,100556 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,357 Mbps,45772 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,6 Mbps,806 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,48 Mbps,6246 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6133 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6046 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,46 Mbps,5973 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,43 Mbps,5505 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,163 ms,11 Mbps,1527 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,45 Mbps,5853 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,43 Mbps,5579 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,136 Mbps,17408 kB/s
