中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,311 Mbps,39833 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,755 Mbps,96665 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,895 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,47 Mbps,6075 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,46 Mbps,6003 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,47 Mbps,6131 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,2 Mbps,283 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,9 Mbps,1221 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,45 Mbps,5877 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,42 Mbps,5461 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,37 Mbps,4790 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,39 Mbps,5071 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,18 Mbps,2334 kB/s
