中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,975 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,356 Mbps,45568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,322 Mbps,41267 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,300 Mbps,38400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6036 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,96 ms,231 Mbps,29593 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5520 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,41 Mbps,5319 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,41 Mbps,5267 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,35 Mbps,4504 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4895 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,35 Mbps,4538 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,50 Mbps,6495 kB/s
