中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,388 Mbps,49664 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,368 Mbps,47206 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,1 Mbps,202 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5393 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5670 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,41 Mbps,5340 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,41 Mbps,5375 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,90 Mbps,11571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,38 Mbps,4888 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1206 ms,7 Mbps,976 kB/s
