中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,987 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,305 Mbps,39116 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,287 Mbps,36761 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,381 Mbps,48844 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5837 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5966 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,47 Mbps,6026 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,42 Mbps,5432 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,43 Mbps,5620 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,38 Mbps,4870 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,3 Mbps,490 kB/s
