中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,916 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,497 Mbps,63692 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,418 Mbps,53555 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,43 Mbps,5570 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,138 ms,42 Mbps,5398 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,39 Mbps,5014 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,38 Mbps,4918 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,145 Mbps,18636 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,39 Mbps,5036 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,47 Mbps,6050 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,62 Mbps,7947 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,2 Mbps,333 kB/s
