中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,888 Mbps,113664 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,396 Mbps,50688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,380 Mbps,48640 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,945 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,51 Mbps,6597 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,51 Mbps,6595 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,48 Mbps,6263 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,50 Mbps,6511 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,48 Mbps,6223 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,48 Mbps,6261 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,45 Mbps,5844 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,84 Mbps,10854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,24 Mbps,3178 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,44 Mbps,5645 kB/s
