中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,8 Mbps,1049 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,298 Mbps,38195 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,291 Mbps,37273 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,356 Mbps,45670 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6208 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,50 Mbps,6487 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,50 Mbps,6422 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,44 Mbps,5736 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5503 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,32 Mbps,4200 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,32 Mbps,4194 kB/s
