中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,337 Mbps,43212 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5610 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,104 ms,196 Mbps,25088 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,44 Mbps,5695 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5681 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,42 Mbps,5416 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,5073 kB/s
129.146.46.164,443,129.146.46.164,US,Paris,中转,200 ms,108 Mbps,13824 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,37 Mbps,4759 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,30 Mbps,3854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,25 Mbps,3273 kB/s
131.186.17.132,443,131.186.17.132,KR,Tokyo,中转,189 ms,34 Mbps,4364 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,224 ms,43 Mbps,5557 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,87 ms,0 Mbps,120 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,194 ms,0 Mbps,7 kB/s
