中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,951 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,327 Mbps,41881 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5974 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,34 Mbps,4390 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,41 Mbps,5322 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5023 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,33 Mbps,4344 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,10 Mbps,1351 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,36 Mbps,4629 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,33 Mbps,4314 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,81 Mbps,10444 kB/s
