中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,997 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,359 Mbps,45977 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,312 Mbps,39936 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5943 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,42 Mbps,5444 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,41 Mbps,5370 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,39 Mbps,5008 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4907 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,37 Mbps,4800 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4509 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,7 Mbps,959 kB/s
