中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,974 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,306 Mbps,39219 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,336 Mbps,43110 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,288 Mbps,36966 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,43 Mbps,5515 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,36 Mbps,4610 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5694 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4893 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,35 Mbps,4506 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,37 Mbps,4818 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,2 Mbps,303 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,225 ms,24 Mbps,3128 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,242 ms,62 Mbps,7978 kB/s
