中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,3 Mbps,495 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,305 Mbps,39116 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,352 Mbps,45056 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,303 Mbps,38809 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5859 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5811 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,159 ms,104 Mbps,13312 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,34 Mbps,4385 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,36 Mbps,4655 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,199 ms,84 Mbps,10752 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,39 Mbps,5066 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,33 Mbps,4253 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,81 Mbps,10444 kB/s
