中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,924 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,343 Mbps,43929 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,434 Mbps,55603 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,317 Mbps,40652 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,45 Mbps,5859 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,6011 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,42 Mbps,5402 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,147 Mbps,18841 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,40 Mbps,5140 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,42 Mbps,5445 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,10 Mbps,1290 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,101 Mbps,13004 kB/s
