中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,42 Mbps,5409 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,985 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,332 Mbps,42496 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,384 Mbps,49152 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,345 Mbps,44236 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5959 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6113 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,38 Mbps,4942 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,8 Mbps,1113 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4426 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,10 Mbps,1297 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,249 ms,30 Mbps,3966 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,30 Mbps,3953 kB/s
