中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,390 Mbps,49971 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,325 Mbps,41676 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,877 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,41 Mbps,5354 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,49 Mbps,6364 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5575 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,49 Mbps,6396 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,48 Mbps,6209 kB/s
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,175 ms,46 Mbps,5944 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,173 ms,97 Mbps,12492 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,1 Mbps,158 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,43 Mbps,5535 kB/s
