中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,824 Mbps,105472 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,451 Mbps,57753 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,364 Mbps,46694 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,858 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,51 Mbps,6545 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6167 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,48 Mbps,6170 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,48 Mbps,6211 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,45 Mbps,5760 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,95 Mbps,12185 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,8 Mbps,1087 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,31 Mbps,4081 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,39 Mbps,5006 kB/s
