中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,966 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,526 Mbps,67379 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,454 Mbps,58163 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,284 Mbps,36352 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,46 Mbps,5929 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,44 Mbps,5717 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5614 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,41 Mbps,5359 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,43 Mbps,5615 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,40 Mbps,5205 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,17 Mbps,2270 kB/s
