中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,981 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,334 Mbps,42803 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,269 Mbps,34508 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,289 Mbps,37068 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6214 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,44 Mbps,5705 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,113 Mbps,14540 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5090 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,39 Mbps,5087 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4598 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,0 Mbps,49 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,17 Mbps,2297 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,228 ms,67 Mbps,8662 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,62 Mbps,8009 kB/s
