中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,455 Mbps,58265 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,325 Mbps,41676 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,965 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,42 Mbps,5384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,43 Mbps,5616 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,44 Mbps,5725 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,43 Mbps,5512 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,43 Mbps,5519 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,15 Mbps,1948 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,63 Mbps,8185 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,163 ms,118 Mbps,15155 kB/s
