中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,313 Mbps,40140 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,89 ms,232 Mbps,29696 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6175 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6062 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,40 Mbps,5134 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,40 Mbps,5184 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,41 Mbps,5301 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,42 Mbps,5445 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,42 Mbps,5494 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,21 Mbps,2733 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,22 Mbps,2877 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,165 ms,41 Mbps,5282 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,37 Mbps,4847 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,155 Mbps,19865 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,198 ms,0 Mbps,52 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,160 ms,0 Mbps,8 kB/s
