中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,766 Mbps,98099 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,359 Mbps,45977 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,6 Mbps,780 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,49 Mbps,6291 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,48 Mbps,6199 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,5933 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,47 Mbps,6110 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,47 Mbps,6130 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,11 Mbps,1472 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,43 Mbps,5572 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,43 Mbps,5566 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5457 kB/s
