中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,287 Mbps,36761 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,355 Mbps,45465 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,3 Mbps,405 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,26 Mbps,3444 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,49 Mbps,6317 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6089 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,184 ms,142 Mbps,18227 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,42 Mbps,5418 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,24 Mbps,3101 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,33 Mbps,4290 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,35 Mbps,4549 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,37 Mbps,4802 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,222 ms,11 Mbps,1416 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,17 Mbps,2257 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,32 Mbps,4165 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,251 ms,48 Mbps,6189 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,36 Mbps,4678 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,68 Mbps,8742 kB/s
