中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,352 Mbps,45056 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,349 Mbps,44748 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,7 Mbps,968 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5857 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,220 Mbps,28160 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,45 Mbps,5879 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,45 Mbps,5786 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,38 Mbps,4889 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,178 ms,26 Mbps,3366 kB/s
