中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,368 Mbps,47104 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,285 Mbps,36556 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,3 Mbps,449 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,50 Mbps,6466 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,50 Mbps,6487 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,48 Mbps,6192 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,48 Mbps,6210 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,46 Mbps,5980 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,46 Mbps,5940 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,46 Mbps,5997 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,0 Mbps,33 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,29 Mbps,3799 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,18 Mbps,2333 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,111 Mbps,14233 kB/s
