中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,912 Mbps,116736 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,195 Mbps,24985 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,330 Mbps,42291 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,320 Mbps,41062 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,312 Mbps,40038 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,4 Mbps,629 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,51 Mbps,6588 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,133 ms,66 Mbps,8563 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,110 ms,19 Mbps,2501 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,0 Mbps,35 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,42 Mbps,5399 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,46 Mbps,5973 kB/s
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,5 Mbps,737 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,45 Mbps,5882 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,160 ms,40 Mbps,5152 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,38 Mbps,4947 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,32 Mbps,4191 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,18 Mbps,2419 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,179 Mbps,22937 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,281 ms,3 Mbps,465 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,425 ms,0 Mbps,11 kB/s
