中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,788 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,428 Mbps,54886 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,372 Mbps,47718 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,322 Mbps,41267 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,46 Mbps,6002 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,47 Mbps,6028 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,44 Mbps,5661 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,39 Mbps,5078 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,41 Mbps,5273 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,41 Mbps,5313 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,37 Mbps,4739 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,28 Mbps,3708 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,99 Mbps,12697 kB/s
