中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,366 Mbps,46899 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,363 Mbps,46489 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,4 Mbps,560 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5582 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5676 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,44 Mbps,5654 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,40 Mbps,5211 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,41 Mbps,5338 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,40 Mbps,5121 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,48 Mbps,6227 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,45 Mbps,5868 kB/s
