中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,788 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,380 Mbps,48640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,332 Mbps,42598 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6373 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,92 ms,126 Mbps,16179 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,50 Mbps,6401 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5811 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,42 Mbps,5384 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,37 Mbps,4750 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,36 Mbps,4732 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,23 Mbps,3059 kB/s
