中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,796 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,336 Mbps,43008 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,392 Mbps,50176 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,305 Mbps,39116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6021 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,46 Mbps,5954 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5073 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,37 Mbps,4779 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4654 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,10 Mbps,1286 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,39 Mbps,5058 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,39 Mbps,5055 kB/s
