中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,904 Mbps,115712 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,457 Mbps,58572 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1032 Mbps,132096 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,301 Mbps,38604 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,238 Mbps,30515 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,427 Mbps,54681 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,45 Mbps,5885 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,33 Mbps,4313 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,44 Mbps,5677 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,103 Mbps,13209 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,3 Mbps,442 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,41 Mbps,5257 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,91 Mbps,11673 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,35 Mbps,4565 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,34 Mbps,4358 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,32 Mbps,4144 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,241 ms,0 Mbps,21 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,60 kB/s
