中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,995 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,362 Mbps,46387 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,317 Mbps,40652 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,287 Mbps,36761 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5890 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,6002 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,36 Mbps,4687 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4952 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4357 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,2 Mbps,361 kB/s
