中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,889 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,379 Mbps,48537 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,344 Mbps,44134 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,312 Mbps,39936 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,35 Mbps,4497 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,33 Mbps,4244 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,40 Mbps,5186 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,132 Mbps,16998 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5300 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,41 Mbps,5352 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5018 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,0 Mbps,89 kB/s
