中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,800 Mbps,102400 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,878 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,336 Mbps,43110 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,43 Mbps,5522 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,42 Mbps,5465 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,43 Mbps,5572 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,38 Mbps,4898 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,41 Mbps,5271 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,3 Mbps,414 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,16 Mbps,2173 kB/s
