中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,4 Mbps,634 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,332 Mbps,42598 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,345 Mbps,44236 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,357 Mbps,45772 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,51 Mbps,6571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,48 Mbps,6164 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,41 Mbps,5299 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5352 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,41 Mbps,5320 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5046 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,53 Mbps,6848 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,74 Mbps,9563 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,12 Mbps,1595 kB/s
