中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,304 Mbps,39014 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,2 Mbps,267 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,35 Mbps,4532 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,43 Mbps,5566 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,41 Mbps,5361 kB/s
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,135 ms,145 Mbps,18636 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,41 Mbps,5280 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,41 Mbps,5279 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,24 Mbps,3189 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,84 Mbps,10854 kB/s
