中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,1 Mbps,208 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,325 Mbps,41676 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,372 Mbps,47718 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,322 Mbps,41267 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5933 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5533 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,36 Mbps,4639 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,39 Mbps,5108 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5072 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,121 Mbps,15564 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4378 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,27 Mbps,3480 kB/s
