中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,668 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,371 Mbps,47513 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,376 Mbps,48230 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,318 Mbps,40755 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6512 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,48 Mbps,6160 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,43 Mbps,5622 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,17 Mbps,2255 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,46 Mbps,5995 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,46 Mbps,5956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,36 Mbps,4632 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,198 ms,8 Mbps,1035 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,36 Mbps,4623 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,25 Mbps,3320 kB/s
