中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,967 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,379 Mbps,48537 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,438 Mbps,56115 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,309 Mbps,39628 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,48 Mbps,6210 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,140 ms,94 Mbps,12083 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,45 Mbps,5798 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,46 Mbps,6001 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,42 Mbps,5478 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5452 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,40 Mbps,5233 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,73 Mbps,9424 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,32 Mbps,4159 kB/s
