中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,367 Mbps,47001 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,935 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,40 Mbps,5166 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,49 Mbps,6398 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,49 Mbps,6369 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,46 Mbps,5904 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,18 Mbps,2414 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,43 Mbps,5631 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,157 Mbps,20172 kB/s
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,165 ms,105 Mbps,13516 kB/s
