中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,433 Mbps,55500 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,2 Mbps,303 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,380 Mbps,48742 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,41 Mbps,5282 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,45 Mbps,5866 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,43 Mbps,5528 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,39 Mbps,5096 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,37 Mbps,4745 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,195 ms,9 Mbps,1279 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,41 Mbps,5298 kB/s
