中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,500 Mbps,64102 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,439 Mbps,56217 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,334 Mbps,42803 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,2 Mbps,309 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,44 Mbps,5657 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,41 Mbps,5332 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,40 Mbps,5197 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,41 Mbps,5351 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,38 Mbps,4947 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,34 Mbps,4366 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,71 Mbps,9175 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,114 Mbps,14643 kB/s
