中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,437 Mbps,56012 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,365 Mbps,46796 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,709 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,35 Mbps,4604 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,16 Mbps,2118 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,42 Mbps,5457 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,39 Mbps,5046 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,3 Mbps,437 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,39 Mbps,5027 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,185 ms,77 Mbps,9932 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,0 Mbps,125 kB/s
