中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,342 Mbps,43827 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,874 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,332 Mbps,42496 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,43 Mbps,5613 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,39 Mbps,5064 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,44 Mbps,5673 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,39 Mbps,5064 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,39 Mbps,5096 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,0 Mbps,126 kB/s
