中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,2 Mbps,257 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,307 Mbps,39321 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,373 Mbps,47820 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,48 Mbps,6206 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,5949 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,51 Mbps,6545 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,41 Mbps,5343 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,43 Mbps,5553 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5463 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,43 Mbps,5523 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5376 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4813 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,15 Mbps,1921 kB/s
