中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,6 Mbps,890 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,336 Mbps,43110 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,312 Mbps,39936 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,315 Mbps,40345 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,44 Mbps,5712 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5918 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,38 Mbps,4922 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,30 Mbps,3861 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,32 Mbps,4174 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,63 Mbps,8130 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,229 ms,65 Mbps,8364 kB/s
