中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,440 Mbps,56320 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,4 Mbps,614 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,258 Mbps,33075 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,416 Mbps,53350 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5452 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,38 Mbps,4906 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,40 Mbps,5175 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,37 Mbps,4800 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5166 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,71 Mbps,9147 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,38 Mbps,4872 kB/s
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,267 ms,48 Mbps,6222 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,81 Mbps,10444 kB/s
