中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,898 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,412 Mbps,52736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6189 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,51 Mbps,6537 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,45 Mbps,5829 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,160 Mbps,20480 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5835 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,32 Mbps,4210 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,1 Mbps,144 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,16 Mbps,2111 kB/s
