中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,2 Mbps,361 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,346 Mbps,44339 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,353 Mbps,45260 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,305 Mbps,39116 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,47 Mbps,6081 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,5970 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,46 Mbps,5995 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,95 ms,195 Mbps,24985 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6060 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5322 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,5077 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,35 Mbps,4594 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4480 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,35 Mbps,4576 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,32 Mbps,4188 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,0 Mbps,109 kB/s
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,173 ms,1 Mbps,133 kB/s
